metric,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00,2023-11-30 00:00:00,2022-11-30 00:00:00,2021-11-30 00:00:00,2020-11-30 00:00:00,2023-03-31 00:00:00,2022-03-31 00:00:00,2021-03-31 00:00:00,2023-05-31 00:00:00,2022-05-31 00:00:00,2021-05-31 00:00:00,2020-05-31 00:00:00
Purchase Of Business,,,,,KBH,,,,,-27694000.0,-28439000.0,-11523000.0,-10373000.0,,,,,,,
Net PPE Purchase And Sale,,,,,KBH,,,,,-35468000.0,-45234000.0,-39399000.0,-28841000.0,,,,,,,
Sale Of PPE,,,,,KBH,,,,,,,0.0,0.0,,,,,,,
Purchase Of PPE,,,,,KBH,,,,,,,-39399000.0,-28841000.0,,,,,,,
Operating Cash Flow,,,,,KBH,,,,,1082699000.0,183418000.0,-37296000.0,310678000.0,,,,,,,
Cash Flow From Continuing Operating Activities,,,,,KBH,,,,,1082699000.0,183418000.0,-37296000.0,310678000.0,,,,,,,
Dividend Received Cfo,,,,,KBH,,,,,23171000.0,11038000.0,18511000.0,35649000.0,,,,,,,
Change In Working Capital,,,,,KBH,,,,,357112000.0,-745866000.0,-728560000.0,-118984000.0,,,,,,,
Change In Other Working Capital,,,,,KBH,,,,,5419000.0,6479000.0,19579000.0,901000.0,,,,,,,
Change In Payables And Accrued Expense,,,,,KBH,,,,,-62200000.0,53097000.0,181625000.0,4091000.0,,,,,,,
Change In Payable,,,,,KBH,,,,,-62200000.0,53097000.0,181625000.0,4091000.0,,,,,,,
Change In Account Payable,,,,,KBH,,,,,-62200000.0,53097000.0,181625000.0,4091000.0,,,,,,,
Change In Inventory,,,,,KBH,,,,,426812000.0,-785557000.0,-897750000.0,-183233000.0,,,,,,,
Change In Receivables,,,,,KBH,,,,,-12919000.0,-19885000.0,-32014000.0,59257000.0,,,,,,,
Other Non Cash Items,,,,,KBH,,,,,3381000.0,2322000.0,2852000.0,2498000.0,,,,,,,
Stock Based Compensation,,,,,KBH,,,,,34612000.0,29464000.0,28904000.0,21531000.0,,,,,,,
Asset Impairment Charge,,,,,KBH,,,,,11424000.0,37301000.0,11953000.0,28669000.0,,,,,,,
Deferred Tax,,,,,KBH,,,,,41393000.0,16510000.0,53767000.0,50304000.0,,,,,,,
Deferred Income Tax,,,,,KBH,,,,,41393000.0,16510000.0,53767000.0,50304000.0,,,,,,,
Depreciation Amortization Depletion,,,,,KBH,,,,,36413000.0,32319000.0,28640000.0,28396000.0,,,,,,,
Depreciation And Amortization,,,,,KBH,,,,,36413000.0,32319000.0,28640000.0,28396000.0,,,,,,,
Operating Gains Losses,,,,,KBH,,,,,-14984000.0,-16336000.0,-18109000.0,-33628000.0,,,,,,,
Earnings Losses From Equity Investments,,,,,KBH,,,,,-14984000.0,-19934000.0,-23184000.0,-33628000.0,,,,,,,
Net Income From Continuing Operations,,,,,KBH,,,,,590177000.0,816666000.0,564746000.0,296243000.0,,,,,,,
Free Cash Flow,-389000000.0,-156000000.0,1811000000.0,-1642000000.0,LUV,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,,0.0,0.0,-451000000.0,LUV,,,,,,,,,,,,,,,
Repayment Of Debt,-85000000.0,-3085000000.0,-905000000.0,-5522000000.0,LUV,,,,,,,,,,,,,,,
Issuance Of Debt,0.0,0.0,1136000000.0,13621000000.0,LUV,,,,,,,,,,,,,,,
Issuance Of Capital Stock,,0.0,0.0,2294000000.0,LUV,,,,,,,,,,,,,,,
Capital Expenditure,-3553000000.0,-3946000000.0,-511000000.0,-515000000.0,LUV,,,,,,,,,,,,,,,
Interest Paid Supplemental Data,228000000.0,305000000.0,336000000.0,212000000.0,LUV,,,,,,,,,,,,,,,
Income Tax Paid Supplemental Data,18000000.0,20000000.0,445000000.0,19000000.0,LUV,,,,,,,,,,,,,,,
End Cash Position,9288000000.0,9492000000.0,12480000000.0,11063000000.0,LUV,,,,,,,,,,,,,,,
Beginning Cash Position,9492000000.0,12480000000.0,11063000000.0,2548000000.0,LUV,,,,,,,,,,,,,,,
Changes In Cash,-204000000.0,-2988000000.0,1417000000.0,8515000000.0,LUV,,,,,,,,,,,,,,,
Financing Cash Flow,-436000000.0,-3032000000.0,359000000.0,9658000000.0,LUV,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,-436000000.0,-3032000000.0,359000000.0,9658000000.0,LUV,,,,,,,,,,,,,,,
Net Other Financing Charges,29000000.0,8000000.0,77000000.0,-144000000.0,LUV,,,,,,,,,,,,,,,
Proceeds From Stock Option Exercised,48000000.0,45000000.0,51000000.0,48000000.0,LUV,,,,,,,,,,,,,,,
Cash Dividends Paid,-428000000.0,0.0,0.0,-188000000.0,LUV,,,,,,,,,,,,,,,
Common Stock Dividend Paid,,,,-188000000.0,LUV,,,,,,,,,,,,,,,
Net Common Stock Issuance,,0.0,0.0,1843000000.0,LUV,,,,,,,,,,,,,,,
Common Stock Payments,,0.0,0.0,-451000000.0,LUV,,,,,,,,,,,,,,,
Common Stock Issuance,,0.0,0.0,2294000000.0,LUV,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,-85000000.0,-3085000000.0,231000000.0,8099000000.0,LUV,,,,,,,,,,,,,,,
Net Short Term Debt Issuance,,0.0,0.0,0.0,LUV,,,,,,,,,,,,,,,
Short Term Debt Payments,,0.0,0.0,-4683000000.0,LUV,,,,,,,,,,,,,,,
Short Term Debt Issuance,,0.0,0.0,4683000000.0,LUV,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,-85000000.0,-3085000000.0,231000000.0,8099000000.0,LUV,,,,,,,,,,,,,,,
Long Term Debt Payments,-85000000.0,-3085000000.0,-905000000.0,-839000000.0,LUV,,,,,,,,,,,,,,,
Long Term Debt Issuance,0.0,0.0,1136000000.0,8938000000.0,LUV,,,,,,,,,,,,,,,
Investing Cash Flow,-2932000000.0,-3746000000.0,-1264000000.0,-16000000.0,LUV,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,-2932000000.0,-3746000000.0,-1264000000.0,-16000000.0,LUV,,,,,,,,,,,,,,,
Net Other Investing Changes,,,,428000000.0,LUV,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,621000000.0,200000000.0,-753000000.0,-744000000.0,LUV,,,,,,,,,,,,,,,
Sale Of Investment,7591000000.0,5792000000.0,5071000000.0,4336000000.0,LUV,,,,,,,,,,,,,,,
Purchase Of Investment,-6970000000.0,-5592000000.0,-5824000000.0,-5080000000.0,LUV,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,-33000000.0,-22000000.0,-6000000.0,815000000.0,LUV,,,,,,,,,,,,,,,
Sale Of PPE,,0.0,0.0,815000000.0,LUV,,,,,,,,,,,,,,,
Purchase Of PPE,-33000000.0,-22000000.0,-6000000.0,0.0,LUV,,,,,,,,,,,,,,,
Capital Expenditure Reported,-3520000000.0,-3924000000.0,-505000000.0,-515000000.0,LUV,,,,,,,,,,,,,,,
Operating Cash Flow,3164000000.0,3790000000.0,2322000000.0,-1127000000.0,LUV,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,3164000000.0,3790000000.0,2322000000.0,-1127000000.0,LUV,,,,,,,,,,,,,,,
Change In Working Capital,1249000000.0,1483000000.0,-100000000.0,1669000000.0,LUV,,,,,,,,,,,,,,,
Change In Other Working Capital,29000000.0,525000000.0,591000000.0,1623000000.0,LUV,,,,,,,,,,,,,,,
Change In Other Current Liabilities,-137000000.0,-334000000.0,-103000000.0,-306000000.0,LUV,,,,,,,,,,,,,,,
Change In Other Current Assets,60000000.0,-66000000.0,75000000.0,415000000.0,LUV,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,1386000000.0,936000000.0,38000000.0,231000000.0,LUV,,,,,,,,,,,,,,,
Change In Receivables,-89000000.0,422000000.0,-701000000.0,-294000000.0,LUV,,,,,,,,,,,,,,,
Other Non Cash Items,-227000000.0,-41000000.0,169000000.0,-86000000.0,LUV,,,,,,,,,,,,,,,
Unrealized Gain Loss On Investment Securities,-4000000.0,4000000.0,0.0,0.0,LUV,,,,,,,,,,,,,,,
Asset Impairment Charge,0.0,35000000.0,12000000.0,32000000.0,LUV,,,,,,,,,,,,,,,
Deferred Tax,159000000.0,228000000.0,-21000000.0,-716000000.0,LUV,,,,,,,,,,,,,,,
Deferred Income Tax,159000000.0,228000000.0,-21000000.0,-716000000.0,LUV,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,1522000000.0,1351000000.0,1272000000.0,1255000000.0,LUV,,,,,,,,,,,,,,,
Depreciation And Amortization,1522000000.0,1351000000.0,1272000000.0,1255000000.0,LUV,,,,,,,,,,,,,,,
Operating Gains Losses,,191000000.0,13000000.0,-207000000.0,LUV,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,,-2000000.0,-15000000.0,15000000.0,LUV,,,,,,,,,,,,,,,
Gain Loss On Sale Of PPE,,0.0,0.0,-222000000.0,LUV,,,,,,,,,,,,,,,
Net Income From Continuing Operations,465000000.0,539000000.0,977000000.0,-3074000000.0,LUV,,,,,,,,,,,,,,,
Free Cash Flow,-67410000.0,35680000.0,27000000.0,-136000000.0,BATRA,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,,-395000000.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Repayment Of Debt,-56187000.0,-309612000.0,-93000000.0,-114000000.0,BATRA,,,,,,,,,,,,,,,
Issuance Of Debt,83033000.0,154753000.0,117000000.0,228000000.0,BATRA,,,,,,,,,,,,,,,
Issuance Of Capital Stock,,0.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Capital Expenditure,-69036000.0,-17669000.0,-35000000.0,-81000000.0,BATRA,,,,,,,,,,,,,,,
End Cash Position,137717000.0,172813000.0,244000000.0,185000000.0,BATRA,,,,,,,,,,,,,,,
Beginning Cash Position,172813000.0,244113000.0,185000000.0,212000000.0,BATRA,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,,0.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Changes In Cash,-35096000.0,-71300000.0,59000000.0,-27000000.0,BATRA,,,,,,,,,,,,,,,
Financing Cash Flow,32329000.0,-177215000.0,22000000.0,105000000.0,BATRA,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,32329000.0,-177215000.0,22000000.0,105000000.0,BATRA,,,,,,,,,,,,,,,
Net Other Financing Charges,5483000.0,-22356000.0,-2000000.0,-9000000.0,BATRA,,,,,,,,,,,,,,,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Cash Dividends Paid,,0.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Common Stock Dividend Paid,,,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Net Common Stock Issuance,,0.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Common Stock Payments,,-395000000.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Common Stock Issuance,,0.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,26846000.0,-154859000.0,24000000.0,114000000.0,BATRA,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,26846000.0,-154859000.0,24000000.0,114000000.0,BATRA,,,,,,,,,,,,,,,
Long Term Debt Payments,-56187000.0,-309612000.0,-93000000.0,-114000000.0,BATRA,,,,,,,,,,,,,,,
Long Term Debt Issuance,83033000.0,154753000.0,117000000.0,228000000.0,BATRA,,,,,,,,,,,,,,,
Investing Cash Flow,-69051000.0,52566000.0,-25000000.0,-77000000.0,BATRA,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,-69051000.0,52566000.0,-25000000.0,-77000000.0,BATRA,,,,,,,,,,,,,,,
Net Other Investing Changes,110000.0,75508000.0,8000000.0,4000000.0,BATRA,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,,48000000.0,2000000.0,0.0,BATRA,,,,,,,,,,,,,,,
Sale Of Investment,,48000000.0,2000000.0,0.0,BATRA,,,,,,,,,,,,,,,
Net Business Purchase And Sale,-125000.0,-5273000.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Sale Of Business,,28000000.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Purchase Of Business,-125000.0,-5273000.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Capital Expenditure Reported,-69036000.0,-17669000.0,-35000000.0,-81000000.0,BATRA,,,,,,,,,,,,,,,
Operating Cash Flow,1626000.0,53349000.0,62000000.0,-55000000.0,BATRA,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,1626000.0,53349000.0,62000000.0,-55000000.0,BATRA,,,,,,,,,,,,,,,
Taxes Refund Paid,,8000000.0,7000000.0,2000000.0,BATRA,,,,,,,,,,,,,,,
Change In Working Capital,-29722000.0,13330000.0,-44000000.0,12000000.0,BATRA,,,,,,,,,,,,,,,
Change In Other Current Assets,-42802000.0,9912000.0,-43000000.0,-29000000.0,BATRA,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,13080000.0,3418000.0,-1000000.0,41000000.0,BATRA,,,,,,,,,,,,,,,
Change In Payable,13080000.0,3418000.0,-1000000.0,41000000.0,BATRA,,,,,,,,,,,,,,,
Change In Account Payable,,,-1000000.0,41000000.0,BATRA,,,,,,,,,,,,,,,
Other Non Cash Items,1218000.0,2329000.0,20000000.0,10000000.0,BATRA,,,,,,,,,,,,,,,
Stock Based Compensation,13221000.0,12233000.0,12000000.0,6000000.0,BATRA,,,,,,,,,,,,,,,
Unrealized Gain Loss On Investment Securities,83178000.0,35154000.0,31000000.0,-42000000.0,BATRA,,,,,,,,,,,,,,,
Asset Impairment Charge,5104000.0,3617000.0,0.0,0.0,BATRA,,,,,,,,,,,,,,,
Deferred Tax,-7872000.0,-10413000.0,8000000.0,-38000000.0,BATRA,,,,,,,,,,,,,,,
Deferred Income Tax,-7872000.0,-10413000.0,8000000.0,-38000000.0,BATRA,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,70980000.0,71697000.0,72000000.0,69000000.0,BATRA,,,,,,,,,,,,,,,
Depreciation And Amortization,70980000.0,71697000.0,72000000.0,69000000.0,BATRA,,,,,,,,,,,,,,,
Operating Gains Losses,-9187000.0,-40426000.0,-33000000.0,4000000.0,BATRA,,,,,,,,,,,,,,,
Earnings Losses From Equity Investments,-4535000.0,-7227000.0,-30000000.0,-6000000.0,BATRA,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,-2343000.0,-13067000.0,-3000000.0,10000000.0,BATRA,,,,,,,,,,,,,,,
Net Income From Continuing Operations,-125294000.0,-34172000.0,-11000000.0,-78000000.0,BATRA,,,,,,,,,,,,,,,
Free Cash Flow,,,,,DIS,4897000000.0,1067000000.0,1989000000.0,3596000000.0,,,,,,,,,,,
Repurchase Of Capital Stock,,,,,DIS,,,,0.0,,,,,,,,,,,
Repayment Of Debt,,,,,DIS,-1675000000.0,-4016000000.0,-3737000000.0,-3533000000.0,,,,,,,,,,,
Issuance Of Debt,,,,,DIS,83000000.0,333000000.0,64000000.0,18120000000.0,,,,,,,,,,,
Capital Expenditure,,,,,DIS,-4969000000.0,-4943000000.0,-3578000000.0,-4022000000.0,,,,,,,,,,,
Interest Paid Supplemental Data,,,,,DIS,2110000000.0,1685000000.0,1892000000.0,1559000000.0,,,,,,,,,,,
Income Tax Paid Supplemental Data,,,,,DIS,1193000000.0,1097000000.0,1638000000.0,738000000.0,,,,,,,,,,,
End Cash Position,,,,,DIS,14235000000.0,11661000000.0,16003000000.0,17954000000.0,,,,,,,,,,,
Beginning Cash Position,,,,,DIS,11661000000.0,16003000000.0,17954000000.0,5455000000.0,,,,,,,,,,,
Effect Of Exchange Rate Changes,,,,,DIS,73000000.0,-603000000.0,30000000.0,38000000.0,,,,,,,,,,,
Changes In Cash,,,,,DIS,2501000000.0,-3739000000.0,-1981000000.0,12461000000.0,,,,,,,,,,,
Cash Flow From Discontinued Operation,,,,,DIS,,,,2000000.0,,,,,,,,,,,
Financing Cash Flow,,,,,DIS,-2724000000.0,-4741000000.0,-4385000000.0,8480000000.0,,,,,,,,,,,
Cash From Discontinued Financing Activities,,,,,DIS,0.0,-12000000.0,0.0,0.0,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,,,,,DIS,-2724000000.0,-4729000000.0,-4385000000.0,8480000000.0,,,,,,,,,,,
Net Other Financing Charges,,,,,DIS,-993000000.0,-839000000.0,-1121000000.0,-1471000000.0,,,,,,,,,,,
Proceeds From Stock Option Exercised,,,,,DIS,52000000.0,127000000.0,435000000.0,305000000.0,,,,,,,,,,,
Cash Dividends Paid,,,,,DIS,,0.0,0.0,-1587000000.0,,,,,,,,,,,
Common Stock Dividend Paid,,,,,DIS,,,,-1587000000.0,,,,,,,,,,,
Net Common Stock Issuance,,,,,DIS,,,,0.0,,,,,,,,,,,
Common Stock Payments,,,,,DIS,,,,0.0,,,,,,,,,,,
Net Issuance Payments Of Debt,,,,,DIS,-1783000000.0,-4017000000.0,-3699000000.0,11233000000.0,,,,,,,,,,,
Net Short Term Debt Issuance,,,,,DIS,-191000000.0,-334000000.0,-26000000.0,-3354000000.0,,,,,,,,,,,
Net Long Term Debt Issuance,,,,,DIS,-1592000000.0,-3683000000.0,-3673000000.0,14587000000.0,,,,,,,,,,,
Long Term Debt Payments,,,,,DIS,-1675000000.0,-4016000000.0,-3737000000.0,-3533000000.0,,,,,,,,,,,
Long Term Debt Issuance,,,,,DIS,83000000.0,333000000.0,64000000.0,18120000000.0,,,,,,,,,,,
Investing Cash Flow,,,,,DIS,-4641000000.0,-5008000000.0,-3163000000.0,-3637000000.0,,,,,,,,,,,
Cash From Discontinued Investing Activities,,,,,DIS,0.0,0.0,8000000.0,213000000.0,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,,,,,DIS,-4641000000.0,-5008000000.0,-3171000000.0,-3850000000.0,,,,,,,,,,,
Net Other Investing Changes,,,,,DIS,-130000000.0,-117000000.0,70000000.0,172000000.0,,,,,,,,,,,
Net Investment Purchase And Sale,,,,,DIS,458000000.0,52000000.0,337000000.0,,,,,,,,,,,,
Sale Of Investment,,,,,DIS,458000000.0,52000000.0,337000000.0,,,,,,,,,,,,
Net Business Purchase And Sale,,,,,DIS,,,0.0,0.0,,,,,,,,,,,
Purchase Of Business,,,,,DIS,,,0.0,0.0,,,,,,,,,,,
Net PPE Purchase And Sale,,,,,DIS,-4969000000.0,-4943000000.0,-3578000000.0,-4022000000.0,,,,,,,,,,,
Purchase Of PPE,,,,,DIS,-4969000000.0,-4943000000.0,-3578000000.0,-4022000000.0,,,,,,,,,,,
Operating Cash Flow,,,,,DIS,9866000000.0,6010000000.0,5567000000.0,7618000000.0,,,,,,,,,,,
Cash From Discontinued Operating Activities,,,,,DIS,0.0,8000000.0,1000000.0,2000000.0,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,,,,,DIS,9866000000.0,6002000000.0,5566000000.0,7616000000.0,,,,,,,,,,,
Dividend Received Cfo,,,,,DIS,720000000.0,779000000.0,754000000.0,774000000.0,,,,,,,,,,,
Change In Working Capital,,,,,DIS,177000000.0,488000000.0,2194000000.0,-645000000.0,,,,,,,,,,,
Change In Other Working Capital,,,,,DIS,1345000000.0,46000000.0,-282000000.0,-152000000.0,,,,,,,,,,,
Change In Other Current Assets,,,,,DIS,-201000000.0,-707000000.0,171000000.0,-157000000.0,,,,,,,,,,,
Change In Payables And Accrued Expense,,,,,DIS,-1142000000.0,964000000.0,2410000000.0,-2293000000.0,,,,,,,,,,,
Change In Payable,,,,,DIS,-1142000000.0,964000000.0,2410000000.0,-2293000000.0,,,,,,,,,,,
Change In Account Payable,,,,,DIS,-1142000000.0,964000000.0,2410000000.0,-2293000000.0,,,,,,,,,,,
Change In Inventory,,,,,DIS,-183000000.0,-420000000.0,252000000.0,14000000.0,,,,,,,,,,,
Change In Receivables,,,,,DIS,358000000.0,605000000.0,-357000000.0,1943000000.0,,,,,,,,,,,
Other Non Cash Items,,,,,DIS,-1630000000.0,-5676000000.0,-4111000000.0,522000000.0,,,,,,,,,,,
Stock Based Compensation,,,,,DIS,1143000000.0,977000000.0,600000000.0,525000000.0,,,,,,,,,,,
Asset Impairment Charge,,,,,DIS,2987000000.0,0.0,0.0,4953000000.0,,,,,,,,,,,
Deferred Tax,,,,,DIS,-1346000000.0,200000000.0,-1241000000.0,-392000000.0,,,,,,,,,,,
Deferred Income Tax,,,,,DIS,-1346000000.0,200000000.0,-1241000000.0,-392000000.0,,,,,,,,,,,
Depreciation Amortization Depletion,,,,,DIS,5369000000.0,5163000000.0,5111000000.0,5345000000.0,,,,,,,,,,,
Depreciation And Amortization,,,,,DIS,5369000000.0,5163000000.0,5111000000.0,5345000000.0,,,,,,,,,,,
Amortization Cash Flow,,,,,DIS,3626000000.0,3183000000.0,3068000000.0,2205000000.0,,,,,,,,,,,
Amortization Of Intangibles,,,,,DIS,3626000000.0,3183000000.0,3068000000.0,2205000000.0,,,,,,,,,,,
Depreciation,,,,,DIS,1743000000.0,1980000000.0,2043000000.0,3140000000.0,,,,,,,,,,,
Operating Gains Losses,,,,,DIS,-944000000.0,518000000.0,-277000000.0,-1024000000.0,,,,,,,,,,,
Pension And Employee Benefit Expense,,,,,DIS,4000000.0,620000000.0,816000000.0,547000000.0,,,,,,,,,,,
Earnings Losses From Equity Investments,,,,,DIS,-782000000.0,-816000000.0,-761000000.0,-651000000.0,,,,,,,,,,,
Gain Loss On Investment Securities,,,,,DIS,-166000000.0,714000000.0,-332000000.0,-920000000.0,,,,,,,,,,,
Net Income From Continuing Operations,,,,,DIS,3390000000.0,3553000000.0,2536000000.0,-2442000000.0,,,,,,,,,,,
Free Cash Flow,-972000000.0,2155000000.0,1669000000.0,144000000.0,COOP,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,-276000000.0,-239000000.0,-600000000.0,-58000000.0,COOP,,,,,,,,,,,,,,,
Repayment Of Debt,-80000000.0,-392000000.0,-156000000.0,-2715000000.0,COOP,,,,,,,,,,,,,,,
Issuance Of Debt,0.0,0.0,600000000.0,3985000000.0,COOP,,,,,,,,,,,,,,,
Capital Expenditure,-1868000000.0,-1612000000.0,-963000000.0,-187000000.0,COOP,,,,,,,,,,,,,,,
Interest Paid Supplemental Data,441000000.0,303000000.0,347000000.0,206000000.0,COOP,,,,,,,,,,,,,,,
Income Tax Paid Supplemental Data,26000000.0,17000000.0,159000000.0,76000000.0,COOP,,,,,,,,,,,,,,,
End Cash Position,740000000.0,702000000.0,1041000000.0,913000000.0,COOP,,,,,,,,,,,,,,,
Beginning Cash Position,702000000.0,1041000000.0,913000000.0,612000000.0,COOP,,,,,,,,,,,,,,,
Changes In Cash,38000000.0,-339000000.0,128000000.0,301000000.0,COOP,,,,,,,,,,,,,,,
Financing Cash Flow,978000000.0,-2784000000.0,-3696000000.0,104000000.0,COOP,,,,,,,,,,,,,,,
Cash From Discontinued Financing Activities,0.0,0.0,-2226000000.0,-1053000000.0,COOP,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,978000000.0,-2784000000.0,-1470000000.0,1157000000.0,COOP,,,,,,,,,,,,,,,
Net Other Financing Charges,-41000000.0,-40000000.0,-42000000.0,-55000000.0,COOP,,,,,,,,,,,,,,,
Net Preferred Stock Issuance,0.0,0.0,-28000000.0,0.0,COOP,,,,,,,,,,,,,,,
Preferred Stock Payments,0.0,0.0,-28000000.0,0.0,COOP,,,,,,,,,,,,,,,
Net Common Stock Issuance,-276000000.0,-239000000.0,-572000000.0,-58000000.0,COOP,,,,,,,,,,,,,,,
Common Stock Payments,-276000000.0,-239000000.0,-572000000.0,-58000000.0,COOP,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,1295000000.0,-2505000000.0,-828000000.0,1270000000.0,COOP,,,,,,,,,,,,,,,
Net Short Term Debt Issuance,1375000000.0,-2113000000.0,-1272000000.0,1861000000.0,COOP,,,,,,,,,,,,,,,
Short Term Debt Issuance,,,,1861000000.0,COOP,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,-80000000.0,-392000000.0,444000000.0,-591000000.0,COOP,,,,,,,,,,,,,,,
Long Term Debt Payments,-80000000.0,-392000000.0,-156000000.0,-2715000000.0,COOP,,,,,,,,,,,,,,,
Long Term Debt Issuance,0.0,0.0,600000000.0,2124000000.0,COOP,,,,,,,,,,,,,,,
Investing Cash Flow,-1836000000.0,-1322000000.0,1192000000.0,-134000000.0,COOP,,,,,,,,,,,,,,,
Cash From Discontinued Investing Activities,0.0,0.0,1627000000.0,0.0,COOP,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,-1836000000.0,-1322000000.0,-435000000.0,-134000000.0,COOP,,,,,,,,,,,,,,,
Net Other Investing Changes,-49000000.0,,2000000.0,,COOP,,,,,,,,,,,,,,,
Net Business Purchase And Sale,-522000000.0,0.0,465000000.0,0.0,COOP,,,,,,,,,,,,,,,
Sale Of Business,0.0,0.0,465000000.0,0.0,COOP,,,,,,,,,,,,,,,
Purchase Of Business,-522000000.0,0.0,0.0,0.0,COOP,,,,,,,,,,,,,,,
Net Intangibles Purchase And Sale,-1247000000.0,-1305000000.0,-861000000.0,-77000000.0,COOP,,,,,,,,,,,,,,,
Sale Of Intangibles,603000000.0,290000000.0,61000000.0,53000000.0,COOP,,,,,,,,,,,,,,,
Purchase Of Intangibles,-1850000000.0,-1595000000.0,-922000000.0,-130000000.0,COOP,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,-18000000.0,-17000000.0,-41000000.0,-57000000.0,COOP,,,,,,,,,,,,,,,
Purchase Of PPE,-18000000.0,-17000000.0,-41000000.0,-57000000.0,COOP,,,,,,,,,,,,,,,
Operating Cash Flow,896000000.0,3767000000.0,2632000000.0,331000000.0,COOP,,,,,,,,,,,,,,,
Cash From Discontinued Operating Activities,0.0,0.0,625000000.0,947000000.0,COOP,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,896000000.0,3767000000.0,2007000000.0,-616000000.0,COOP,,,,,,,,,,,,,,,
Change In Working Capital,-109000000.0,201000000.0,-353000000.0,-587000000.0,COOP,,,,,,,,,,,,,,,
Change In Other Current Assets,-6000000.0,278000000.0,286000000.0,86000000.0,COOP,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,-131000000.0,-230000000.0,-259000000.0,-625000000.0,COOP,,,,,,,,,,,,,,,
Change In Payable,-131000000.0,-230000000.0,-259000000.0,-625000000.0,COOP,,,,,,,,,,,,,,,
Change In Account Payable,,-230000000.0,-259000000.0,-625000000.0,COOP,,,,,,,,,,,,,,,
Change In Prepaid Assets,28000000.0,153000000.0,-380000000.0,-48000000.0,COOP,,,,,,,,,,,,,,,
Change In Receivables,,,,1293000000.0,COOP,,,,,,,,,,,,,,,
Other Non Cash Items,601000000.0,2774000000.0,3164000000.0,1778000000.0,COOP,,,,,,,,,,,,,,,
Stock Based Compensation,,,,22000000.0,COOP,,,,,,,,,,,,,,,
Provisionand Write Offof Assets,40000000.0,30000000.0,34000000.0,22000000.0,COOP,,,,,,,,,,,,,,,
Deferred Tax,135000000.0,289000000.0,351000000.0,4000000.0,COOP,,,,,,,,,,,,,,,
Deferred Income Tax,135000000.0,289000000.0,351000000.0,4000000.0,COOP,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,38000000.0,37000000.0,57000000.0,73000000.0,COOP,,,,,,,,,,,,,,,
Depreciation And Amortization,38000000.0,37000000.0,57000000.0,73000000.0,COOP,,,,,,,,,,,,,,,
Operating Gains Losses,-309000000.0,-487000000.0,-2700000000.0,-2213000000.0,COOP,,,,,,,,,,,,,,,
